chr	start	end	CTRL1	CTRL2	CTRL3	HEAT6_1	HEAT6_2	HEAT6_3	HEAT12_1	HEAT12_2	HEAT12_3	HEAT24_1	HEAT24_2	HEAT24_3	CTRLmean	HEAT6mean	HEAT12mean	HEAT24mean	deltaCG_6h	deltaCG_12h	deltaCG_24h
1	10476300	10476400	0.0	0.04166666666666665	0.0	0.0	0.03125	0.0357142857142857	0.0	0.0119047619047619	0.035714285714285754	0.03541666666666668	0.0555555555555555	0.03333333333333325	0.013888888888888883	0.022321428571428565	0.015873015873015886	0.04143518518518514	0.008432539682539682	0.001984126984127003	0.027546296296296256
1	10476400	10476500	0.007936507936507934	0.011904761904761899	0.028571428571428602	0.0	0.0	0.030555555555555548	0.0	0.028571428571428567	0.016666666666666666	0.009803921568627449	0.013888888888888883	0.0	0.016137566137566145	0.010185185185185183	0.015079365079365076	0.007897603485838777	-0.0059523809523809625	-0.001058201058201069	-0.008239962651727368
1	10476500	10476600	0.0238095238095238	0.0789473684210525	0.0	0.025	0.0	0.0	0.0	0.0	0.1555555555555555	0.0	0.0357142857142857	0.0	0.0342522974101921	0.008333333333333333	0.051851851851851836	0.011904761904761899	-0.025918964076858765	0.01759955444165974	-0.0223475355054302
1	10476600	10476700	0.125	0.0	0.25	0.0	0.0	0.0	0.0	0.06904761904761905	0.0	0.015625	0.022727272727272724	0.015625	0.125	0.0	0.023015873015873017	0.01799242424242424	-0.125	-0.10198412698412698	-0.10700757575757576
1	10476700	10476800	0.018518518518518535	0.0	0.022727272727272724	0.0	0.04999999999999992	0.0	0.014705882352941175	0.0	0.0625	0.015625	0.0	0.025657894736842102	0.01374859708193042	0.01666666666666664	0.02573529411764706	0.013760964912280701	0.0029180695847362183	0.01198669703571664	1.2367830350280828e-05
1	10476900	10477000	0.0	0.0	0.0	0.0	0.0	0.09090909090909101	0.07142857142857151	0.0625	0.0	0.0	0.0	0.0	0.0	0.030303030303030335	0.04464285714285717	0.0	0.030303030303030335	0.04464285714285717	0.0
1	10477200	10477300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06547619047619051	0.027777777777777832	0.016666666666666666	0.0	0.0	0.0	0.0	0.031084656084656114	0.005555555555555556	0.0	0.031084656084656114	0.005555555555555556
1	10477300	10477400	0.01515151515151515	0.0	0.075	0.06666666666666667	0.05158730158730166	0.0	0.0	0.0	0.04761904761904767	0.027777777777777832	0.0	0.0	0.03005050505050505	0.03941798941798944	0.01587301587301589	0.009259259259259278	0.009367484367484392	-0.01417748917748916	-0.02079124579124577
1	10477500	10477600	0.0	0.1666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1666666666666665	0.0	0.0555555555555555	0.0	0.0	0.0555555555555555	-0.0555555555555555	-0.0555555555555555	0.0
1	10477700	10477800	0.020833333333333374	0.04166666666666662	0.0	0.0	0.0	0.025	0.0	0.0	0.017857142857142877	0.0	0.0625	0.025	0.020833333333333332	0.008333333333333333	0.005952380952380959	0.029166666666666664	-0.012499999999999999	-0.014880952380952373	0.008333333333333331
1	10477800	10477900	0.01	0.12	0.0333333333333333	0.0	0.0	0.0666666666666667	0.0	0.0	0.0	0.03333333333333333	0.0	0.02	0.054444444444444434	0.02222222222222223	0.0	0.017777777777777778	-0.03222222222222221	-0.054444444444444434	-0.03666666666666665
1	10477900	10478000	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	-0.08333333333333333	-0.08333333333333333	-0.08333333333333333
1	10478000	10478100	0.461309523809524	0.494949494949495	0.46135265700483097	0.4022727272727272	0.6055194805194805	0.5549342105263158	0.5344611528822055	0.4856060606060605	0.53125	0.46955128205128227	0.5	0.4807692307692307	0.47253722525461667	0.5209088061061745	0.517105737829422	0.483440170940171	0.04837158085155785	0.044568512574805375	0.010902945685554333
1	10478100	10478200	0.44852607709750564	0.41547619047619044	0.84375	0.4859584859584858	0.759513435003631	0.6387223887223887	0.561904761904762	0.5467859686609687	0.9371693121693121	0.4404100529100529	0.7777777777777778	0.7552721088435373	0.5692507558578986	0.6280647698948352	0.6819533475783476	0.6578199798437893	0.058814014036936535	0.11270259172044894	0.08856922398589062
1	10478200	10478300	0.47020202020202023	0.5	0.6256684491978609	0.6666666666666666	0.5231469382011178	0.5753284726968937	0.4513032422123331	0.5416666666666666	0.5563888888888889	0.48611111111111116	0.6076446280991736	0.7909090909090909	0.5319568231332937	0.5883806925215593	0.5164529325892963	0.6282216100397919	0.0564238693882656	-0.015503890543997478	0.0962647869064982
1	10478300	10478400	0.44301948051948054	1.0	0.625668449197861	0.4928571428571428	0.6253786277824739	0.8265648567119155	0.8725520511234797	0.6818181818181818	0.7159340659340659	0.43144078144078146	0.9047619047619045	0.7083333333333334	0.6895626432391139	0.648266875783844	0.7567680996252425	0.6815120065120065	-0.04129576745526986	0.06720545638612863	-0.008050636727107374
1	10478400	10478500	0.5941176470588235	0.9795918367346939	0.600668449197861	0.7746031746031745	0.9938271604938271	0.9116471734892788	0.39677452177452177	1.0	0.9348243970120205	0.5100878800344041	1.0	0.850462962962963	0.7247926443304594	0.8933591695287602	0.7771996395955142	0.7868502809991224	0.16856652519830073	0.05240699526505477	0.06205763666866293
1	10478500	10478600	0.6639610389610391	0.8095238095238094	1.0	0.6354166666666667	0.7274904214559386	0.9397727272727272	0.5666666666666667	0.6	0.9558404558404557	0.4666666666666666	1.0	0.9857142857142858	0.8244949494949495	0.7675599384651108	0.7075023741690408	0.8174603174603176	-0.05693501102983867	-0.11699257532590868	-0.007034632034631949
1	10478600	10478700	0.6811864878041348	0.8896103896103896	0.9897435897435898	0.45906593406593416	0.5228740956013683	0.6945512820512821	0.5218150154798761	0.5961538461538461	0.9871794871794872	0.4186669324827219	0.8470136815056601	0.5304426267630625	0.8535134890527049	0.5588304372395282	0.7017161162710698	0.5987077469171482	-0.29468305181317667	-0.15179737278163508	-0.2548057421355566
1	10478700	10478800	0.5041666666666667	0.4641414141414142	0.4392857142857142	0.25063131313131315	0.5201648351648351	0.438710407239819	0.22023809523809537	0.38541666666666674	0.4525786713286714	0.39174612152553323	0.4306883592597878	0.6600649350649349	0.4691979316979317	0.4031688518453224	0.35274447774447787	0.4941664719500853	-0.06602907985260931	-0.11645345395345386	0.02496854025215356
1	10478800	10478900	0.54463458994709	0.3981465997770345	0.924308853976373	0.4325008325008325	0.5255456349206347	0.5117665816326532	0.40301693404634575	0.4601190476190475	0.5169610507246378	0.40827067669172923	0.6387254901960784	0.6907143238664979	0.6223633479001659	0.48993768301804014	0.4600323441300103	0.5792368302514351	-0.13242566488212576	-0.16233100377015558	-0.04312651764873077
1	10478900	10479000	0.1944444444444445	0.2464285714285715	0.21052631578947373	0.190625	0.24375	0.337797619047619	0.1323529411764705	0.275462962962963	0.34632034632034625	0.287878787878788	0.21875	0.32155797101449257	0.21713311055416326	0.257390873015873	0.2513787501532599	0.2760622529644269	0.04025776246170973	0.03424563959909663	0.05892914241026362
1	10479000	10479100	0.0	0.0	0.0	0.0	0.0	0.11666666666666675	0.07142857142857151	0.0	0.019230769230769225	0.022727272727272724	0.0	0.0	0.0	0.03888888888888892	0.03021978021978024	0.007575757575757575	0.03888888888888892	0.03021978021978024	0.007575757575757575
1	10479100	10479200	0.0	0.0	0.25	0.0833333333333335	0.0	0.0555555555555555	0.0	0.0	0.0	0.0	0.0	0.25	0.08333333333333333	0.046296296296296335	0.0	0.08333333333333333	-0.03703703703703699	-0.08333333333333333	0.0
1	10479200	10479300	0.0	0.0	0.1	0.0	0.2	0.0	0.03846153846153845	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.06666666666666667	0.012820512820512817	0.0	0.03333333333333333	-0.020512820512820516	-0.03333333333333333
1	10479300	10479400	0.04545454545454545	0.125	0.14285714285714302	0.0	0.2	0.2666666666666665	0.04166666666666665	0.0	0.0	0.09090909090909101	0.0	0.0	0.10443722943722948	0.1555555555555555	0.013888888888888883	0.030303030303030335	0.05111832611832602	-0.0905483405483406	-0.07413419913419915
1	10479500	10479600	0.05	0.08333333333333333	0.0	0.0	0.25	0.0	0.05	0.0	0.02777777777777775	0.04761904761904767	0.0	0.0	0.044444444444444446	0.08333333333333333	0.025925925925925918	0.01587301587301589	0.03888888888888888	-0.018518518518518528	-0.028571428571428557
1	10479600	10479700	0.6354166666666666	0.5625	0.5428571428571428	0.44888888888888906	0.7777777777777777	0.7083333333333334	0.6458333333333334	0.5833333333333334	0.5642857142857143	0.76875	0.6375	0.6875000000000001	0.5802579365079364	0.645	0.5978174603174603	0.6979166666666666	0.06474206349206357	0.017559523809523858	0.11765873015873018
1	10479700	10479800	0.5416666666666667	0.6666666666666666	0.5	0.45	0.41666666666666674	0.5	0.43181818181818177	0.5	0.6666666666666666	0.5	0.0	0.3333333333333333	0.5694444444444445	0.45555555555555555	0.5328282828282828	0.27777777777777773	-0.11388888888888898	-0.03661616161616177	-0.2916666666666668
1	10479800	10479900	0.21794871794871773	0.0	0.0	0.0	0.0625	0.03125	0.045454545454545504	0.0	0.0	0.0	0.0	0.0	0.07264957264957257	0.03125	0.015151515151515168	0.0	-0.04139957264957257	-0.057498057498057406	-0.07264957264957257
1	10479900	10480000	0.3714285714285715	0.5	1.0	0.875	1.0	1.0	0.6166666666666665	1.0	0.3333333333333335	0.75	0.0	0.625	0.6238095238095238	0.9583333333333334	0.65	0.4583333333333333	0.33452380952380956	0.02619047619047621	-0.1654761904761905
1	10480000	10480100	0.6148148148148148	0.7999999999999999	0.7222222222222223	0.825925925925926	1.0	0.9333333333333332	0.6000000000000001	0.8777777777777778	0.5079365079365078	0.8388888888888889	0.9375	0.6833333333333332	0.7123456790123456	0.9197530864197531	0.6619047619047619	0.8199074074074074	0.20740740740740748	-0.050440917107583694	0.10756172839506184
1	10480100	10480200	1.0	1.0	1.0	0.9166666666666665	0.5	0.333333333333333	0.9333333333333336	1.0	1.0	0.9166666666666665	1.0	1.0	1.0	0.5833333333333331	0.9777777777777779	0.9722222222222222	-0.41666666666666685	-0.022222222222222143	-0.02777777777777779
1	10480200	10480300	0.7083333333333333	0.775	0.0	0.7916666666666667	0.6666666666666665	0.875	0.5992424242424242	0.6763888888888892	0.6666666666666665	0.9083333333333332	1.0	0.9166666666666667	0.49444444444444446	0.7777777777777777	0.64743265993266	0.9416666666666668	0.2833333333333332	0.1529882154882155	0.4472222222222223
1	10480300	10480400	0.44444444444444453	0.5	0.25	0.41428571428571426	0.5	0.41666666666666674	0.45833333333333326	0.4375	0.36875	0.39583333333333326	0.5	0.45	0.3981481481481482	0.4436507936507937	0.4215277777777778	0.44861111111111107	0.04550264550264549	0.023379629629629584	0.050462962962962876
1	10480400	10480500	0.8032142857142857	0.8133333333333332	0.9	0.8773809523809524	1.0	0.95	0.912142857142857	0.8666666666666668	0.8514285714285714	0.7957142857142856	0.9666666666666668	0.975	0.8388492063492063	0.9424603174603176	0.8767460317460317	0.9124603174603174	0.10361111111111121	0.03789682539682537	0.07361111111111107
1	10480500	10480600	0.9365079365079365	0.6875	1.0	0.9365079365079365	0.7916666666666667	0.95	0.9131944444444445	0.9017857142857142	0.9142857142857143	0.9083333333333332	1.0	1.0	0.8746693121693122	0.8927248677248677	0.909755291005291	0.9694444444444444	0.01805555555555549	0.03508597883597875	0.09477513227513223
1	10480600	10480700	0.25	0.6	0.4	0.3333333333333333	0.3412037037037037	0.0666666666666666	0.3518518518518518	0.4424603174603175	0.5285714285714285	0.375	0.4	0.31111111111111117	0.4166666666666667	0.24706790123456787	0.4409611992945326	0.3620370370370371	-0.1695987654320988	0.024294532627865906	-0.054629629629629584
1	10480700	10480800	0.95	1.0	0.8333333333333335	0.8174603174603174	1.0	0.9166666666666665	0.9375	1.0	1.0	1.0	0.8333333333333335	0.9	0.9277777777777777	0.9113756613756614	0.9791666666666666	0.9111111111111111	-0.016402116402116307	0.05138888888888893	-0.016666666666666607
1	10480800	10480900	0.850462962962963	0.8333333333333334	0.9166666666666666	0.8927738927738927	0.9583333333333334	0.6944444444444446	0.824455636955637	0.9666666666666667	0.9011904761904761	0.8555555555555555	1.0	0.9666666666666667	0.866820987654321	0.8485172235172236	0.8974375932709266	0.9407407407407408	-0.018303764137097445	0.03061660561660562	0.07391975308641974
1	10481000	10481100	0.9444444444444444	1.0	0.8636363636363635	0.725	1.0	1.0	0.8295454545454546	0.75	1.0	0.8125	0.857142857142857	0.8	0.936026936026936	0.9083333333333333	0.8598484848484849	0.8232142857142857	-0.02769360269360266	-0.07617845117845112	-0.11281265031265031
1	10481100	10481200	0.794642857142857	0.75	0.875	0.9166666666666665	1.0	0.9285714285714285	0.84375	0.833333333333333	0.9166666666666665	0.875	0.8	0.9	0.806547619047619	0.9484126984126983	0.8645833333333331	0.8583333333333334	0.1418650793650793	0.05803571428571419	0.051785714285714435
1	10481200	10481300	0.8833333333333333	0.9333333333333332	1.0	0.9583333333333334	1.0	0.9444444444444445	0.8976190476190476	0.9166666666666666	0.9583333333333334	0.9305555555555557	1.0	0.9305555555555555	0.9388888888888888	0.9675925925925927	0.9242063492063491	0.9537037037037037	0.028703703703703898	-0.01468253968253963	0.014814814814814947
1	10481300	10481400	0.6481481481481481	0.6785714285714285	0.6583333333333333	0.4619047619047618	0.5166666666666667	0.5777777777777778	0.5695767195767196	0.6666666666666666	0.7222222222222222	0.6363636363636364	1.0	0.6388888888888888	0.66168430335097	0.5187830687830688	0.6528218694885362	0.7584175084175083	-0.14290123456790116	-0.008862433862433794	0.09673320506653837
1	10481400	10481500	0.0	0.0	0.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111111	0.0	0.0	0.0	-0.111111111111111	-0.111111111111111	-0.111111111111111
1	10481500	10481600	0.0	0.0	0.0	0.07142857142857151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.0	0.023809523809523836	0.0	0.0
1	10481600	10481700	0.7783639971139971	0.6875	0.8020833333333334	0.7465277777777778	0.6944444444444445	0.56875	0.7767857142857144	0.7708333333333334	0.5625	0.8157242063492063	0.8	0.7857142857142858	0.7559824434824435	0.6699074074074075	0.7033730158730159	0.8004794973544973	-0.08607503607503597	-0.05260942760942755	0.04449705387205383
1	10481700	10481800	0.4375	0.5	0.45	0.33333333333333326	0.5625	0.375	0.34285714285714275	0.5	0.4375	0.4375	0.6375	0.46875	0.46249999999999997	0.4236111111111111	0.42678571428571427	0.5145833333333333	-0.03888888888888886	-0.0357142857142857	0.052083333333333315
1	10481800	10481900	0.9083333333333332	0.875	0.8	0.8805555555555555	0.775	0.6416666666666667	0.8785714285714286	0.875	0.9226190476190474	0.8331168831168829	0.9166666666666667	1.0	0.861111111111111	0.7657407407407407	0.892063492063492	0.9165945165945165	-0.09537037037037033	0.030952380952380953	0.05548340548340547
1	10482000	10482100	0.0	0.0	0.0	0.0	0.0	0.333333333333333	0.07142857142857151	0.0	0.0	0.0	0.375	0.0	0.0	0.111111111111111	0.023809523809523836	0.125	0.111111111111111	0.023809523809523836	0.125
1	10482100	10482200	0.5428571428571429	0.5166666666666666	0.43333333333333335	0.4875	0.3333333333333333	0.4208333333333334	0.5	0.5	0.23809523809523814	0.5071428571428571	0.48958333333333337	0.41666666666666674	0.4976190476190476	0.4138888888888889	0.41269841269841273	0.4711309523809524	-0.08373015873015871	-0.0849206349206349	-0.026488095238095255
