chr	start	end	CTRL1	CTRL2	CTRL3	HEAT6_1	HEAT6_2	HEAT6_3	HEAT12_1	HEAT12_2	HEAT12_3	HEAT24_1	HEAT24_2	HEAT24_3	CTRLmean	HEAT6mean	HEAT12mean	HEAT24mean	deltaCG_6h	deltaCG_12h	deltaCG_24h
1	27992100	27992200	0.1730392156862744	0.1666666666666666	0.4444444444444445	0.3589285714285715	0.6	0.13	0.0	0.25	0.0	0.0	0.65	0.15	0.2613834422657952	0.3629761904761905	0.0833333333333333	0.2666666666666666	0.1015927482103953	-0.1780501089324618	0.0052832244008714
1	27992200	27992300	0.1130952380952381	0.125	0.393939393939394	0.1801282051282051	0.1418367346938775	0.1858465608465608	0.0544871794871794	0.1235119047619048	0.0333333333333333	0.0178571428571428	0.375	0.125	0.2106782106782107	0.1692705002228811	0.0704441391941392	0.1726190476190476	-0.0414077104553295	-0.1402340714840714	-0.038059163059163
1	27992300	27992400	0.2792207792207792	0.0	0.0	0.0	0.4125	0.1572420634920635	0.2119791666666665	0.6035714285714286	0.125	0.0	0.0	0.0	0.093073593073593	0.1899140211640211	0.313516865079365	0.0	0.096840428090428	0.2204432720057719	-0.093073593073593
1	27992400	27992500	0.0	0.0	0.4	0.125	0.428571428571429	0.4642857142857145	0.28125	0.142857142857143	0.285714285714286	0.5333333333333333	0.6	0.142857142857143	0.1333333333333333	0.3392857142857146	0.236607142857143	0.4253968253968254	0.2059523809523812	0.1032738095238096	0.2920634920634921
1	27992500	27992600	0.0	0.0	0.4	0.0	0.5714285714285715	0.0	0.25	0.142857142857143	0.0	0.0	0.111111111111111	0.125	0.1333333333333333	0.1904761904761905	0.130952380952381	0.0787037037037036	0.0571428571428571	-0.0023809523809523	-0.0546296296296296
1	27992600	27992700	0.0178571428571428	0.188888888888889	0.3714285714285715	0.3480392156862744	0.2678571428571428	0.1904761904761905	0.0625	0.0590277777777777	0.1451048951048952	0.2489801864801865	0.0972222222222223	0.0208333333333333	0.1927248677248677	0.2687908496732025	0.0888775576275576	0.1223452473452473	0.0760659819483347	-0.1038473100973101	-0.0703796203796204
1	27992700	27992800	0.5672619047619047	0.3645833333333332	0.6799999999999999	0.3163194444444445	0.4666666666666667	0.4523809523809524	0.478583916083916	0.4104166666666666	0.4333333333333333	0.3170995670995671	0.3779761904761904	0.53125	0.5372817460317459	0.4117890211640212	0.440777972027972	0.4087752525252525	-0.1254927248677247	-0.0965037740037739	-0.1285064935064934
1	27993100	27993200	0.0	0.0	0.0761904761904762	0.0	0.0	0.0142857142857142	0.0119047619047619	0.0	0.0590277777777777	0.078781512605042	0.0	0.0	0.0253968253968254	0.0047619047619047	0.0236441798941798	0.0262605042016806	-0.0206349206349206	-0.0017526455026455	0.0008636788048552
1	27993200	27993300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0416666666666666	0.0416666666666666	0.0	0.0416666666666666	0.0416666666666666
1	27993300	27993400	0.0	0.0666666666666666	0.0666666666666666	0.0267094017094016	0.0512820512820513	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0444444444444444	0.025997150997151	0.0119047619047619	0.0	-0.0184472934472934	-0.0325396825396825	-0.0444444444444444
1	27993400	27993500	0.0	0.1666666666666666	0.125	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0972222222222222	0.0	0.0041666666666666	0.0	-0.0972222222222222	-0.0930555555555555	-0.0972222222222222
1	27993500	27993600	0.0	0.0	0.0571428571428571	0.0	0.0	0.0	0.015625	0.0476190476190475	0.0357142857142857	0.0	0.0	0.0333333333333333	0.019047619047619	0.0	0.0329861111111111	0.0111111111111111	-0.019047619047619	0.013938492063492	-0.0079365079365079
